experiment,workers,cores_per_executor,data_gb,etl_runtime_seconds,analysis_runtime_seconds,total_runtime_seconds
H-1,1,2,5,128,151,279
H-2,2,2,5,137,109,246
H-3,3,2,5,129,96,225
W-1,1,2,5,91,158,249
W-2,2,2,10,123,124,247
V-1,3,1,5,122,111,233
V-2,3,2,5,99,108,207
V-3,3,1,10,120,103,223
V-4,3,2,10,96,87,183
